sentences,choice_a,choice_b,instruct_1,instructloop.thisRepN,instructloop.thisTrialN,instructloop.thisN,instructloop.thisIndex,practice_instructloop.thisRepN,practice_instructloop.thisTrialN,practice_instructloop.thisN,practice_instructloop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,present_reinforcement1.thisRepN,present_reinforcement1.thisTrialN,present_reinforcement1.thisN,present_reinforcement1.thisIndex,practice_VAT_trials.thisRepN,practice_VAT_trials.thisTrialN,practice_VAT_trials.thisN,practice_VAT_trials.thisIndex,r1_instruct.thisRepN,r1_instruct.thisTrialN,r1_instruct.thisN,r1_instruct.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,explain.started,explain.stopped,participant code,instructions_text.started,instructions_text.stopped,intruct_resp.keys,intruct_resp.rt,intruct_resp.started,intruct_resp.stopped,text_2.started,text_2.stopped,practiceinstruct.started,practiceinstruct.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,return_2.started,return_2.stopped,input_text.started,input_text.stopped,end.keys,end.rt,end.started,end.stopped,hcountprac.started,hcountprac.stopped,practice round input,displayhcount.started,displayhcount.stopped,text_border.started,text_border.stopped,text_14.started,text_14.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_3.started,text_3.stopped,sentence_3.started,sentence_3.stopped,choice1_3.started,choice1_3.stopped,choice2_3.started,choice2_3.stopped,endchoice_3.keys,endchoice_3.rt,endchoice_3.started,endchoice_3.stopped,VATkeys.started,VATkeys.stopped,textinstruct.started,textinstruct.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,return_3.started,return_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.499592683991068,None,return,28.081086331992992,None,return,0.2644663829996716,28.081086331992992,None,28.081086331992992,None,28.926017406993196,None,return,0.13256649700633716,28.926017406993196,None,28.926017406993196,None,29.692125568995834,None,return,0.1592841050005518,29.692125568995834,None,29.692125568995834,None,,29.692125568995834,None,29.692125568995834,None,29.874698457992054,None,return,0.3976245270023355,29.874698457992054,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
_____ school come pole,kick,water,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29524809400027,None,30.811311320998357,None,30.811311320998357,None,30.811311320998357,None,left,0.7533094779937528,30.811311320998357,None,30.811311320998357,None,,,,,,,,,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
Catch ____ tree back,screen,drink,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60006976299337,None,32.11041053799272,None,32.11041053799272,None,32.11041053799272,None,left,0.07685277500422671,32.11041053799272,None,32.11041053799272,None,,,,,,,,,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
Birds run ____ fault,green,disgusting,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.207319386987365,None,32.711026031000074,None,32.711026031000074,None,32.711026031000074,None,left,0.08116303400311153,32.711026031000074,None,32.711026031000074,None,,,,,,,,,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
Stars blow meet ____,castle,field,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82445802899019,None,33.32726540698786,None,33.32726540698786,None,33.32726540698786,None,left,0.05127407600230072,33.32726540698786,None,33.32726540698786,None,,,,,,,,,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
,,,"Now that you have completed the practice task, you are ready to begin official communication with the Qiczox and Kivix commanders as the United States Interstellar Messenger and Decoder. You will need to communicate with the commanders by typing on your keyboard. Your messages need to be rapid, complete, and engaging. ",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42869306799548,None,return,0.6645588019891875,33.42869306799548,None,33.42869306799548,None,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
,,,"They should only include letter and punctuation keys, with no special characters, number keys, or function keys. Once you decide that your message is complete, hit the return key to send it and then begin a new message. Remember that these are alien species, so they do not think in the same way you do. When you are ready to begin alien communication, press the return key. ",,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.13872970199736,None,return,0.6443373169895494,34.13872970199736,None,34.13872970199736,None,,001,2021_Apr_05_1233,VERSION5,2020.2.10,59.7272925895774,
