sentences,choice_a,choice_b,instruct_1,instructloop.thisRepN,instructloop.thisTrialN,instructloop.thisN,instructloop.thisIndex,practice_instructloop.thisRepN,practice_instructloop.thisTrialN,practice_instructloop.thisN,practice_instructloop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,present_reinforcement1.thisRepN,present_reinforcement1.thisTrialN,present_reinforcement1.thisN,present_reinforcement1.thisIndex,practice_VAT_trials.thisRepN,practice_VAT_trials.thisTrialN,practice_VAT_trials.thisN,practice_VAT_trials.thisIndex,r1_instruct.thisRepN,r1_instruct.thisTrialN,r1_instruct.thisN,r1_instruct.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,present_reinforcement.thisRepN,present_reinforcement.thisTrialN,present_reinforcement.thisN,present_reinforcement.thisIndex,explain.started,explain.stopped,participant code,instructions_text.started,instructions_text.stopped,intruct_resp.keys,intruct_resp.rt,intruct_resp.started,intruct_resp.stopped,text_2.started,text_2.stopped,practiceinstruct.started,practiceinstruct.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,return_2.started,return_2.stopped,input_text.started,input_text.stopped,end.keys,end.rt,end.started,end.stopped,hcountprac.started,hcountprac.stopped,practice round input,displayhcount.started,displayhcount.stopped,text_border.started,text_border.stopped,text_14.started,text_14.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_3.started,text_3.stopped,sentence_3.started,sentence_3.stopped,choice1_3.started,choice1_3.stopped,choice2_3.started,choice2_3.stopped,endchoice_3.keys,endchoice_3.rt,endchoice_3.started,endchoice_3.stopped,VATkeys.started,VATkeys.stopped,textinstruct.started,textinstruct.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,return_3.started,return_3.stopped,text_13.started,text_13.stopped,tconjunctions input,Hostage Count,Frequency of conjunctions,end_7.keys,end_7.rt,end_7.started,end_7.stopped,actualcount1.started,actualcount1.stopped,displayhcount_7.started,displayhcount_7.stopped,alien.started,alien.stopped,border_text_4.started,border_text_4.stopped,countdowntimer_4.started,countdowntimer_4.stopped,hostage_4.started,hostage_4.stopped,sound_4.started,sound_4.stopped,releasenotify.started,releasenotify.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97122968599433,None,return,37.81671008099511,None,return,0.12347307799791452,37.81671008099511,None,37.81671008099511,None,38.28703320099157,None,return,0.09510839500580914,38.28703320099157,None,38.28703320099157,None,38.848579908997635,None,return,0.13355272098851856,38.848579908997635,None,38.848579908997635,None,,38.848579908997635,None,38.848579908997635,None,39.01349049799319,None,return,0.11589899299724493,39.01349049799319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
Birds run ____ fault,green,disgusting,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.152010080986656,None,39.653067135994206,None,39.653067135994206,None,39.653067135994206,None,left,0.2553195799991954,39.653067135994206,None,39.653067135994206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
Stars blow meet ____,castle,field,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9601291709987,None,40.45020099499379,None,40.45020099499379,None,40.45020099499379,None,left,0.03823262699006591,40.45020099499379,None,40.45020099499379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
_____ school come pole,kick,water,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51478111599863,None,41.03579278799589,None,41.03579278799589,None,41.03579278799589,None,left,0.07234538999910001,41.03579278799589,None,41.03579278799589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
Catch ____ tree back,screen,drink,,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.130859279990545,None,41.635451383990585,None,41.635451383990585,None,41.635451383990585,None,left,0.11900946499372367,41.635451383990585,None,41.635451383990585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
,,,"Now that you have completed the practice task, you are ready to begin official communication with the Qiczox and Kivix commanders as the United States Interstellar Messenger and Decoder. You will need to communicate with the commanders by typing on your keyboard. Your messages need to be rapid, complete, and engaging. ",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79953705999651,None,return,0.49175113800447434,41.79953705999651,None,41.79953705999651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
,,,"They should only include letter and punctuation keys, with no special characters, number keys, or function keys. Once you decide that your message is complete, hit the return key to send it and then begin a new message. Remember that these are alien species, so they do not think in the same way you do. When you are ready to begin alien communication, press the return key. ",,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32774327599327,None,return,0.11741947999689728,42.32774327599327,None,42.32774327599327,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1235,VERSION5,2020.2.10,59.87085162869668,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17310415698739,None,come to the park and play with me,3,0.125,['return'],[11.990315706003457],56.17310415698739,None,56.17310415698739,None,56.17310415698739,None,56.17310415698739,None,56.17310415698739,None,56.17310415698739,None,68.24938905998715,None,68.24447605660244,None,68.24938905998715,None,,,,,,,
